customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C001389,Startup,APAC,Pro,Partner,1,78.34,187,24.0,0,40.4,0.35,2,248.73,3,2,67.0,0
C001390,Mid-Market,North America,Starter,Referral,29,28.85,161,9.0,2,75.5,0.411,0,77.1,3,2,59.9,0
C001391,Mid-Market,APAC,Enterprise,Organic,73,10598.86,1023,12.0,1,80.9,0.403,0,164584.09,15,1,64.4,0
C001392,SMB,APAC,Business,Partner,20,207.24,703,2.0,1,33.3,0.771,0,2253.58,11,1,61.7,0
C001393,SMB,APAC,Business,Referral,8,200.29,53,21.0,1,57.0,0.561,0,275.4,1,1,74.8,0
C001394,SMB,North America,Pro,Organic,3,90.44,399,8.0,4,30.8,0.41,0,571.0,6,4,51.5,1
C001395,Startup,North America,Starter,Sales,2,31.39,1152,2.0,0,22.8,0.297,0,710.51,22,1,48.0,0
C001396,SMB,North America,Business,Paid Search,22,195.31,616,6.0,0,7.1,0.518,0,1717.73,9,1,56.6,1
C001397,Mid-Market,North America,Starter,Referral,15,32.39,574,18.0,1,37.2,0.692,0,298.9,9,2,74.1,0
C001398,SMB,North America,Starter,Sales,20,32.7,526,22.0,1,62.1,0.346,0,123.06,4,1,69.7,1
C001399,Mid-Market,North America,Starter,Sales,50,29.63,1425,26.0,0,3.1,0.437,0,857.0,31,0,71.6,0
C001400,Mid-Market,North America,Pro,Partner,77,89.9,1032,6.0,1,27.8,0.158,0,2374.47,27,2,46.4,0
C001401,Mid-Market,North America,Starter,Referral,44,29.17,238,16.0,1,26.6,0.643,0,199.18,7,1,69.7,0
C001402,Startup,LATAM,Pro,Organic,3,72.35,1115,12.0,0,41.2,0.609,1,1615.25,23,1,66.1,0
C001403,SMB,APAC,Pro,Organic,8,79.6,1032,20.0,0,41.6,0.719,0,1955.69,25,0,78.6,0
C001404,SMB,North America,Pro,Referral,8,78.7,999,18.0,1,48.4,0.647,0,2070.13,26,2,73.8,0
C001405,Mid-Market,LATAM,Free,Paid Search,48,0.0,1207,1.0,2,82.4,0.402,0,138.03,31,2,53.2,0
C001406,SMB,North America,Enterprise,Referral,3,432.73,1238,4.0,0,13.2,0.757,0,15176.08,34,1,62.6,0
C001407,Startup,Europe,Starter,Organic,7,26.43,964,16.0,1,11.9,0.538,0,604.39,23,2,65.1,0
C001408,Startup,APAC,Starter,Organic,7,28.08,210,14.0,2,41.2,0.835,0,53.989999999999995,2,2,73.7,0
C001409,SMB,Europe,Pro,Organic,4,85.06,1458,24.0,0,71.3,0.459,0,2022.19,23,1,77.3,0
C001410,Startup,North America,Starter,Paid Search,7,26.67,1055,23.0,2,-1.6,0.412,0,586.21,21,2,64.7,0
C001411,SMB,North America,Pro,Organic,20,69.08,1374,1.0,1,43.3,0.709,1,2102.37,31,1,58.0,0
C001412,SMB,Europe,Free,Paid Search,7,0.0,658,16.0,2,30.0,0.662,0,90.56,18,3,69.1,0
C001413,Startup,Europe,Business,Sales,3,192.85,1102,11.0,0,56.4,0.139,1,4546.06,23,0,52.6,0
C001414,Mid-Market,Europe,Free,Referral,68,0.0,328,13.0,2,50.7,0.58,0,65.68,9,2,66.1,0
C001415,Mid-Market,Europe,Enterprise,Referral,17,2643.27,624,1.0,1,36.2,0.348,0,32968.36,12,1,48.5,0
C001416,Mid-Market,North America,Pro,Organic,48,81.06,340,23.0,0,47.2,0.533,2,903.48,9,0,72.2,0
C001417,SMB,Europe,Free,Paid Search,8,0.0,553,4.0,0,18.5,0.557,1,45.77,8,1,55.1,0
C001418,SMB,North America,Pro,Partner,4,78.63,834,26.0,2,55.0,0.189,0,1577.41,18,2,66.4,0
C001419,SMB,APAC,Starter,Organic,23,31.01,229,26.0,0,69.7,0.768,0,136.31,4,0,88.2,0
C001420,SMB,APAC,Enterprise,Paid Search,9,1514.92,779,22.0,1,37.5,0.508,1,20697.58,14,1,70.1,0
C001421,Mid-Market,Europe,Business,Sales,20,201.41,102,3.0,2,24.8,0.466,0,380.38,2,3,51.1,0
C001422,Startup,APAC,Pro,Organic,5,80.42,38,11.0,2,31.4,0.245,0,90.31,1,3,52.3,0
C001423,Mid-Market,North America,Starter,Sales,21,27.17,618,0.0,2,54.7,0.383,0,313.13,13,2,49.0,0
C001424,Startup,North America,Enterprise,Organic,4,571.42,496,17.0,0,34.0,0.697,0,6219.179999999999,11,0,74.5,0
C001425,Mid-Market,Europe,Pro,Organic,35,79.71,1095,24.0,1,5.0,0.418,1,1583.68,20,1,66.0,0
C001426,SMB,Europe,Pro,Organic,5,73.56,296,14.0,2,58.8,0.774,0,511.03999999999996,7,2,73.6,0
C001427,SMB,APAC,Starter,Sales,19,27.87,500,0.0,1,10.4,0.394,0,286.57,9,2,46.4,0
C001428,Startup,LATAM,Starter,Partner,4,31.17,170,8.0,0,45.6,0.162,0,126.44,5,1,51.6,0
C001429,Mid-Market,North America,Pro,Referral,77,83.04,1079,4.0,0,-11.7,0.527,0,1592.55,19,0,53.2,0
C001430,Startup,North America,Pro,Paid Search,2,70.65,334,12.0,1,37.7,0.446,1,833.64,12,1,59.4,0
C001431,SMB,Europe,Business,Referral,13,176.91,788,10.0,1,33.3,0.191,0,2319.49,13,2,51.5,0
C001432,SMB,North America,Pro,Partner,6,87.45,1196,23.0,0,-14.2,0.122,0,1824.85,21,0,57.8,0
C001433,SMB,North America,Pro,Partner,4,76.36,1216,6.0,0,43.3,0.147,2,2479.42,31,0,45.1,0
C001434,Enterprise,LATAM,Pro,Referral,59,71.47,657,8.0,2,7.5,0.385,0,669.87,10,2,51.4,1
C001435,SMB,APAC,Business,Referral,15,205.75,1004,6.0,2,37.1,0.432,0,3829.63,19,3,54.0,0
C001436,Mid-Market,LATAM,Starter,Partner,78,33.07,1315,24.0,0,24.7,0.49,0,1029.7,32,0,73.6,0
C001437,Mid-Market,North America,Business,Organic,45,205.22,850,8.0,2,-2.0,0.167,0,3642.64,19,2,44.0,0
C001438,SMB,North America,Starter,Referral,22,29.89,527,27.0,1,8.9,0.478,0,376.66,12,1,72.8,0
C001439,SMB,Europe,Pro,Organic,15,88.21,1004,18.0,4,10.9,0.112,1,1475.3,16,4,47.5,0
C001440,Enterprise,LATAM,Business,Sales,166,181.04,94,8.0,1,59.6,0.279,0,609.54,3,2,55.0,0
C001441,Enterprise,North America,Business,Paid Search,424,202.69,346,16.0,0,55.9,0.48,0,1663.22,8,0,69.3,0
C001442,Mid-Market,North America,Starter,Organic,77,26.74,727,3.0,0,89.9,0.559,0,380.17,14,0,63.4,0
C001443,Mid-Market,North America,Pro,Paid Search,78,83.34,124,25.0,3,22.2,0.14,0,263.9,3,4,59.2,0
C001444,SMB,APAC,Starter,Partner,22,29.59,841,26.0,0,21.4,0.436,0,572.51,19,2,73.4,0
C001445,Mid-Market,APAC,Free,Paid Search,23,0.0,1261,8.0,1,38.4,0.311,0,100.0,21,1,53.8,0
C001446,Startup,APAC,Business,Referral,5,203.87,1409,4.0,1,26.1,0.253,0,5688.32,26,2,47.3,0
C001447,Mid-Market,North America,Business,Partner,40,204.96,119,11.0,4,20.4,0.226,0,236.1,1,5,47.6,0
C001448,Enterprise,APAC,Free,Organic,246,0.0,88,21.0,0,36.4,0.487,0,26.39,3,1,72.0,0
C001449,Startup,Europe,Enterprise,Paid Search,6,830.82,403,17.0,1,52.6,0.349,1,9764.33,11,2,62.4,0
C001450,Mid-Market,North America,Starter,Referral,48,28.75,1313,1.0,1,-17.8,0.523,1,866.31,30,1,46.3,0
C001451,SMB,North America,Enterprise,Sales,22,3034.01,1041,0.0,2,20.7,0.483,0,55052.35,17,2,48.6,0
C001452,Startup,Europe,Business,Paid Search,2,205.8,1402,6.0,2,-0.1,0.523,0,5070.1,24,2,53.0,0
C001453,Startup,North America,Enterprise,Sales,5,735.5,1387,21.0,2,31.2,0.383,1,18259.2,24,2,63.4,0
C001454,SMB,LATAM,Business,Organic,6,169.94,1109,7.0,2,45.8,0.458,0,3316.53,19,2,56.6,0
C001455,Enterprise,Europe,Enterprise,Partner,472,81350.91,642,25.0,1,62.9,0.517,0,489704.86,7,1,77.6,0
C001456,SMB,North America,Pro,Referral,14,74.94,1367,8.0,2,24.2,0.473,1,1831.99,25,3,53.8,0
C001457,Startup,Europe,Starter,Paid Search,1,30.32,53,24.0,2,37.7,0.57,0,18.59,1,3,74.3,0
C001458,Startup,Europe,Starter,Organic,5,30.63,810,25.0,4,-7.1,0.354,1,718.18,25,4,59.2,0
C001459,Enterprise,North America,Business,Partner,105,198.96,1083,20.0,0,13.5,0.439,1,3787.94,21,1,65.4,0
C001460,Mid-Market,Europe,Starter,Paid Search,44,24.66,722,4.0,0,40.2,0.034,1,284.47,11,0,41.6,1
C001461,Mid-Market,North America,Enterprise,Organic,36,6270.4,331,2.0,1,1.0,0.231,0,50022.61,8,1,42.3,0
C001462,Mid-Market,North America,Starter,Organic,34,27.9,1014,4.0,2,65.9,0.217,0,575.11,21,2,48.7,0
C001463,SMB,APAC,Business,Referral,22,184.32,1393,17.0,1,48.1,0.514,0,5091.49,28,4,68.9,0
C001464,Mid-Market,Europe,Pro,Organic,22,84.76,1388,19.0,0,12.4,0.479,1,2969.1,35,0,65.6,0
C001465,Mid-Market,North America,Business,Paid Search,22,216.27,242,27.0,1,-2.1,0.623,0,664.88,3,1,76.1,1
C001466,Enterprise,North America,Enterprise,Sales,196,34258.56,1301,26.0,0,17.0,0.512,0,916236.17,28,0,75.3,0
C001467,SMB,Europe,Starter,Referral,4,31.34,552,8.0,3,12.5,0.427,1,517.25,16,4,49.7,0
C001468,Mid-Market,North America,Pro,Paid Search,38,71.55,911,10.0,0,4.6,0.475,0,1566.05,23,0,58.6,0
C001469,SMB,LATAM,Starter,Paid Search,18,31.41,349,21.0,0,-0.2,0.4,1,151.18,5,1,63.7,1
C001470,Mid-Market,Europe,Business,Organic,47,183.73,1374,21.0,0,29.2,0.266,0,3263.8,19,0,64.6,0
C001471,Startup,APAC,Business,Paid Search,2,187.45,177,8.0,1,53.3,0.135,0,708.84,4,3,50.0,0
C001472,Mid-Market,North America,Starter,Organic,49,26.91,462,0.0,1,17.2,0.401,0,305.84,11,2,47.2,1
C001473,SMB,APAC,Free,Organic,18,0.0,818,2.0,1,46.1,0.69,0,98.65,22,1,60.6,0
C001474,Mid-Market,North America,Starter,Organic,25,29.68,1164,23.0,0,26.8,0.543,1,539.09,17,0,72.5,0
C001475,Enterprise,North America,Starter,Partner,333,30.02,63,9.0,0,50.3,0.457,0,41.65,1,1,61.8,0
C001476,Mid-Market,North America,Business,Organic,51,213.78,1029,20.0,3,15.3,0.747,0,5612.76,26,3,72.3,0
C001477,Enterprise,North America,Starter,Organic,478,26.37,759,22.0,2,42.0,0.478,0,323.82,12,2,70.2,0
C001478,Mid-Market,LATAM,Enterprise,Referral,30,4755.1,897,25.0,4,38.0,0.369,0,108804.92,21,5,66.2,0
C001479,SMB,APAC,Enterprise,Organic,11,1808.37,1131,13.0,0,69.1,0.616,0,37683.96,20,0,72.0,0
C001480,SMB,Europe,Enterprise,Referral,13,1994.2,865,17.0,0,49.0,0.358,0,40437.72,20,1,65.8,0
C001481,Enterprise,Europe,Pro,Paid Search,404,72.4,1244,5.0,0,41.4,0.253,0,1941.34,28,0,51.2,0
C001482,SMB,Europe,Starter,Partner,3,25.33,1458,26.0,0,-1.7,0.335,0,728.37,30,0,68.1,0
C001483,SMB,Europe,Business,Organic,6,185.76,1046,24.0,1,21.9,0.224,0,3713.47,21,1,63.8,0
C001484,Mid-Market,APAC,Pro,Organic,66,79.52,1300,10.0,3,15.0,0.518,0,3221.33,40,4,56.5,0
C001485,Mid-Market,Europe,Enterprise,Referral,21,3021.99,867,10.0,0,14.4,0.156,0,84717.04000000001,26,0,50.0,0
C001486,Enterprise,APAC,Starter,Paid Search,193,32.27,227,20.0,2,35.4,0.52,0,60.68,2,4,69.0,0
C001487,Mid-Market,North America,Free,Organic,24,0.0,1228,11.0,1,41.0,0.556,0,159.73,25,1,64.1,0
C001488,SMB,LATAM,Enterprise,Paid Search,8,1125.72,1459,20.0,2,42.0,0.505,0,28971.17,26,2,69.2,0
C001489,Startup,North America,Business,Paid Search,5,181.24,1302,2.0,1,66.5,0.622,1,4652.7300000000005,26,1,58.6,0
C001490,Startup,North America,Starter,Organic,7,25.1,734,7.0,1,47.1,0.523,1,317.82,12,2,58.2,0
C001491,Startup,APAC,Pro,Paid Search,3,87.44,1067,21.0,3,4.3,0.163,1,2568.46,29,3,52.6,0
C001492,SMB,North America,Free,Paid Search,10,0.0,761,25.0,0,40.1,0.678,0,73.78999999999999,15,0,81.7,0
C001493,Enterprise,North America,Pro,Partner,306,90.07,1419,0.0,1,49.6,0.33,0,2846.21,31,1,48.4,0
C001494,Mid-Market,North America,Starter,Referral,24,33.15,984,21.0,1,66.6,0.659,2,557.7,18,1,74.7,0
C001495,Mid-Market,Europe,Starter,Paid Search,62,26.77,874,1.0,2,31.1,0.436,0,454.98,16,3,49.1,0
C001496,Enterprise,LATAM,Starter,Sales,83,32.7,844,24.0,1,31.4,0.786,0,437.81,14,1,81.6,0
C001497,Enterprise,APAC,Starter,Paid Search,302,27.72,672,7.0,0,62.0,0.499,2,269.68,10,1,58.4,0
C001498,SMB,Europe,Pro,Paid Search,14,75.03,344,10.0,1,39.5,0.401,0,424.62,5,2,58.4,0
C001499,Mid-Market,LATAM,Starter,Partner,48,32.56,792,20.0,0,-5.0,0.186,1,600.5600000000001,18,1,55.9,0
C001500,Mid-Market,Europe,Pro,Partner,69,81.23,258,23.0,0,-10.3,0.163,0,592.2,7,0,59.4,0
C001501,SMB,APAC,Pro,Organic,21,83.38,703,11.0,2,81.0,0.717,1,1123.41,15,2,69.4,0
C001502,Mid-Market,North America,Pro,Sales,64,76.99,1088,8.0,4,-7.8,0.483,2,1459.33,19,4,45.9,0
C001503,Startup,Europe,Pro,Sales,2,79.53,1133,27.0,0,30.8,0.335,0,1138.24,14,1,72.2,0
C001504,Mid-Market,North America,Starter,Organic,29,31.38,999,27.0,4,57.1,0.293,0,529.01,16,5,67.6,0
C001505,SMB,North America,Free,Partner,23,0.0,606,14.0,1,-9.1,0.751,0,50.04,4,2,67.6,1
C001506,Mid-Market,APAC,Business,Referral,30,228.11,1114,0.0,2,8.0,0.595,1,5151.24,22,2,48.6,1
C001507,SMB,North America,Business,Sales,5,216.94,153,27.0,2,3.8,0.618,1,992.6700000000001,4,2,73.0,0
C001508,Mid-Market,Europe,Enterprise,Partner,21,3122.17,774,17.0,0,80.0,0.175,0,58913.16,18,1,63.4,0
C001509,Mid-Market,APAC,Enterprise,Organic,24,4065.35,226,15.0,0,85.5,0.193,0,36383.27,8,0,62.7,0
C001510,SMB,North America,Pro,Partner,17,67.46,483,3.0,1,16.6,0.103,0,443.0,6,2,40.9,0
C001511,Mid-Market,Europe,Business,Organic,42,213.99,984,27.0,1,49.5,0.599,0,4000.2200000000003,19,2,80.5,0
C001512,Mid-Market,APAC,Starter,Partner,31,31.59,1134,20.0,1,42.7,0.657,1,813.2,25,3,73.3,0
C001513,Startup,APAC,Business,Partner,7,177.51,397,6.0,1,28.0,0.502,0,1413.36,8,1,56.7,0
C001514,Enterprise,North America,Enterprise,Partner,332,49952.6,988,10.0,1,-5.7,0.287,0,1407280.6,30,1,50.5,0
C001515,SMB,LATAM,Business,Organic,9,207.89,1107,9.0,0,92.7,0.649,1,3512.39,18,0,69.8,0
C001516,SMB,APAC,Starter,Paid Search,11,30.8,130,24.0,2,-10.4,0.196,0,30.28,1,2,58.3,0
C001517,Mid-Market,Europe,Starter,Partner,32,25.25,770,13.0,1,40.3,0.379,0,284.3,12,3,60.5,0
C001518,SMB,North America,Starter,Paid Search,22,28.36,1391,24.0,0,18.8,0.604,0,848.51,29,1,76.4,0
C001519,Enterprise,APAC,Starter,Organic,221,28.83,753,19.0,4,60.2,0.575,0,468.97,18,4,69.2,0
C001520,SMB,APAC,Business,Organic,23,209.88,802,10.0,0,56.1,0.304,0,2434.4,13,0,58.7,0
C001521,Mid-Market,North America,Pro,Referral,77,75.44,225,11.0,2,10.5,0.138,0,320.65999999999997,4,2,47.0,0
C001522,Mid-Market,LATAM,Starter,Paid Search,28,27.78,443,22.0,1,15.2,0.48,1,121.66,5,2,67.1,0
C001523,Mid-Market,LATAM,Pro,Partner,28,72.3,1187,13.0,1,-3.8,0.456,1,1787.32,26,2,56.4,0
C001524,Startup,Europe,Starter,Paid Search,6,32.56,1245,19.0,0,39.9,0.361,0,666.7,22,1,66.8,0
C001525,SMB,APAC,Pro,Referral,21,69.4,597,3.0,1,52.8,0.208,0,936.44,13,1,47.7,0
C001526,Startup,Europe,Starter,Paid Search,4,28.91,1393,11.0,3,24.0,0.329,0,779.23,27,6,52.6,0
C001527,SMB,APAC,Pro,Organic,15,70.54,1004,16.0,0,28.9,0.4,0,1601.45,22,0,64.2,0
C001528,SMB,APAC,Pro,Organic,18,67.86,1263,9.0,1,82.7,0.435,0,1581.9,23,2,62.9,0
C001529,SMB,North America,Business,Organic,20,210.62,1431,23.0,2,58.4,0.742,0,6548.5199999999995,31,2,80.6,0
C001530,Startup,North America,Business,Referral,4,179.04,147,5.0,2,68.7,0.494,1,751.48,4,2,56.2,0
C001531,SMB,North America,Starter,Partner,4,29.72,1332,23.0,2,-21.1,0.106,0,863.9499999999999,29,2,53.6,0
C001532,Mid-Market,LATAM,Pro,Referral,49,81.95,1447,1.0,0,48.7,0.527,0,2637.7,33,0,56.6,0
C001533,SMB,North America,Starter,Referral,9,33.14,126,11.0,2,41.3,0.485,0,111.46000000000001,3,3,60.5,1
C001534,SMB,APAC,Pro,Referral,12,77.36,1191,14.0,1,3.7,0.14,0,1785.74,25,2,50.6,0
C001535,Mid-Market,Europe,Pro,Sales,74,68.94,293,7.0,2,8.9,0.377,0,763.76,12,4,50.4,0
C001536,Mid-Market,North America,Pro,Partner,60,78.06,1416,15.0,0,29.5,0.23,1,1777.19,25,1,56.2,0
C001537,Mid-Market,LATAM,Enterprise,Organic,55,7823.14,1241,25.0,5,1.5,0.505,1,178624.16,22,5,63.1,0
C001538,Startup,Europe,Starter,Organic,2,29.16,1302,12.0,0,15.0,0.547,0,550.51,19,0,63.6,0
C001539,Mid-Market,North America,Business,Partner,56,197.77,451,15.0,2,23.5,0.214,0,2195.46,11,4,54.2,0
C001540,Startup,North America,Starter,Referral,5,28.6,574,26.0,1,49.3,0.723,0,431.75,14,1,83.3,0
C001541,SMB,North America,Pro,Partner,23,85.93,781,25.0,1,17.3,0.399,0,1009.03,11,2,69.5,0
C001542,SMB,North America,Business,Paid Search,5,191.42,1115,0.0,1,23.8,0.354,0,3885.09,19,2,46.5,0
C001543,Mid-Market,North America,Pro,Referral,26,85.17,1333,20.0,0,60.6,0.158,1,2141.31,23,2,61.7,0
C001544,Startup,Europe,Business,Paid Search,3,215.83,647,23.0,1,-9.1,0.234,1,2695.03,12,1,58.1,0
C001545,SMB,North America,Business,Organic,23,190.92,1131,26.0,0,40.7,0.276,0,4117.37,24,1,70.6,0
C001546,Mid-Market,North America,Starter,Referral,73,27.39,617,22.0,3,44.7,0.013,0,175.76,6,3,55.0,0
C001547,Mid-Market,North America,Enterprise,Partner,17,2325.24,477,2.0,0,45.4,0.539,0,24758.59,10,0,57.5,0
C001548,Mid-Market,Europe,Enterprise,Organic,59,10215.3,246,21.0,3,22.5,0.14,0,80561.23,8,3,55.7,0
C001549,Mid-Market,LATAM,Starter,Paid Search,72,31.05,754,23.0,2,8.4,0.215,0,545.36,18,4,59.8,0
C001550,SMB,North America,Free,Partner,16,0.0,1454,14.0,3,73.0,0.629,0,159.45,36,3,69.2,0
C001551,Startup,North America,Starter,Paid Search,6,26.01,1059,0.0,2,13.6,0.585,1,361.88,14,2,48.9,0
C001552,SMB,Europe,Business,Organic,11,214.98,240,5.0,1,7.1,0.058,0,1878.95,9,3,40.4,0
C001553,SMB,LATAM,Enterprise,Partner,22,3123.35,698,7.0,0,35.5,0.569,1,49414.05,14,0,59.9,0
C001554,SMB,APAC,Business,Partner,13,216.71,575,24.0,2,16.5,0.202,0,4545.09,21,3,61.1,0
C001555,Startup,APAC,Starter,Organic,1,26.57,806,3.0,0,61.3,0.525,0,280.48,10,0,59.6,1
C001556,Startup,LATAM,Free,Paid Search,4,0.0,1228,20.0,0,28.4,0.221,0,136.49,26,0,62.3,0
C001557,Mid-Market,Europe,Pro,Partner,65,71.63,178,5.0,0,64.5,0.245,1,340.12,5,0,51.3,0
C001558,Startup,LATAM,Starter,Paid Search,6,26.87,355,23.0,0,46.2,0.4,0,195.82999999999998,6,0,72.2,0
C001559,Mid-Market,North America,Free,Paid Search,35,0.0,37,0.0,0,25.3,0.369,0,30.33,2,1,48.6,1
C001560,Startup,APAC,Free,Paid Search,2,0.0,237,6.0,1,62.9,0.25,1,43.47,5,2,50.6,0
C001561,Startup,APAC,Starter,Paid Search,4,29.8,1044,2.0,1,18.7,0.484,0,19.51,1,1,51.7,1
C001562,SMB,LATAM,Starter,Referral,19,26.49,1097,15.0,1,27.0,0.404,0,772.24,29,1,61.7,0
C001563,Mid-Market,Europe,Business,Paid Search,37,202.18,1105,21.0,0,48.2,0.631,0,4655.61,22,0,77.5,1
C001564,SMB,APAC,Starter,Sales,5,26.17,147,11.0,1,40.7,0.587,0,124.28,5,1,65.0,0
C001565,Enterprise,North America,Starter,Paid Search,453,29.14,664,14.0,1,18.2,0.071,0,344.63,11,1,50.0,0
C001566,SMB,Europe,Pro,Partner,10,72.39,811,17.0,2,-3.4,0.603,0,1195.73,16,2,64.9,0
C001567,Mid-Market,North America,Enterprise,Paid Search,68,11786.98,76,12.0,0,34.5,0.034,0,17254.3,2,0,50.2,0
C001568,SMB,Europe,Business,Referral,23,220.08,598,21.0,2,16.8,0.455,0,649.81,3,3,66.1,1
C001569,Startup,Europe,Pro,Sales,5,81.95,160,7.0,1,35.7,0.745,0,433.57,5,2,65.7,0
C001570,Mid-Market,North America,Business,Paid Search,22,192.72,52,4.0,1,24.5,0.987,0,124.39,1,1,69.1,0
C001571,Mid-Market,North America,Pro,Paid Search,40,87.02,1347,5.0,2,17.1,0.361,0,2190.47,24,2,49.0,0
C001572,SMB,North America,Pro,Sales,21,75.76,944,4.0,2,28.3,0.311,1,1538.97,21,3,45.7,0
C001573,SMB,Europe,Pro,Sales,20,75.49,411,1.0,0,33.2,0.73,0,809.03,10,0,61.1,0
C001574,Mid-Market,Europe,Pro,Sales,78,70.11,298,1.0,1,52.4,0.098,0,319.26,4,1,42.6,0
C001575,Enterprise,APAC,Pro,Organic,250,87.73,1248,1.0,3,45.6,0.455,0,1961.61,24,3,49.6,0
C001576,SMB,North America,Starter,Organic,20,25.86,1005,4.0,1,87.4,0.538,0,333.2,12,3,62.0,1
C001577,SMB,APAC,Starter,Paid Search,4,32.89,677,17.0,1,38.5,0.694,0,699.23,21,1,73.3,0
C001578,SMB,APAC,Starter,Referral,6,31.02,318,6.0,1,18.2,0.565,0,100.55,3,2,57.6,0
C001579,Mid-Market,North America,Starter,Organic,20,31.97,1299,16.0,1,30.8,0.423,0,979.83,33,1,63.6,0
C001580,SMB,North America,Pro,Paid Search,11,78.64,601,2.0,1,49.2,0.476,0,1083.31,14,1,54.5,0
C001581,Mid-Market,Europe,Pro,Partner,78,73.11,1037,22.0,3,60.1,0.436,0,1813.32,28,3,69.2,0
C001582,Mid-Market,North America,Free,Organic,31,0.0,1151,9.0,1,68.5,0.498,0,85.02,14,1,63.3,0
C001583,SMB,North America,Starter,Referral,22,31.63,723,12.0,2,9.6,0.525,0,351.39,12,2,59.4,0
C001584,Mid-Market,North America,Starter,Organic,47,28.75,868,18.0,1,67.0,0.261,0,385.0,15,1,64.1,0
C001585,SMB,North America,Pro,Referral,12,73.66,551,27.0,1,33.8,0.177,0,913.58,12,2,66.3,0
C001586,Startup,North America,Starter,Paid Search,6,29.52,1006,22.0,1,11.8,0.587,0,880.29,30,1,71.9,0
C001587,SMB,North America,Free,Partner,22,0.0,283,11.0,3,29.9,0.423,1,16.509999999999998,4,4,54.0,0
C001588,SMB,APAC,Free,Paid Search,16,0.0,1349,9.0,2,65.3,0.548,0,185.45,34,2,63.0,0
C001589,Enterprise,Europe,Pro,Organic,468,82.9,228,9.0,1,46.4,0.433,0,405.28999999999996,5,2,59.2,0
C001590,Mid-Market,Europe,Starter,Paid Search,20,26.6,1418,2.0,1,4.7,0.448,1,785.16,28,1,47.2,0
C001591,Enterprise,Europe,Pro,Referral,333,72.3,408,9.0,1,4.9,0.262,0,722.7,10,1,49.9,0
C001592,SMB,Europe,Pro,Paid Search,19,85.49,965,21.0,0,4.2,0.27,0,1795.62,22,0,62.3,0
C001593,Startup,North America,Enterprise,Organic,3,449.81,912,7.0,2,16.7,0.765,0,6369.73,13,2,62.9,0
C001594,Mid-Market,North America,Pro,Referral,44,80.54,1433,10.0,2,36.9,0.566,0,2209.51,29,2,61.6,0
C001595,Mid-Market,North America,Free,Organic,71,0.0,456,1.0,0,6.8,0.714,0,49.629999999999995,11,0,58.0,0
C001596,Mid-Market,Europe,Starter,Paid Search,29,29.93,1224,7.0,2,24.3,0.259,1,193.98000000000002,7,2,46.4,1
C001597,SMB,Europe,Business,Paid Search,4,171.42,518,1.0,0,70.1,0.235,0,1811.29,11,1,50.0,0
C001598,SMB,North America,Starter,Paid Search,23,28.66,423,13.0,0,75.4,0.38,0,320.94,11,2,65.5,0
C001599,SMB,Europe,Enterprise,Organic,8,1383.19,252,8.0,4,73.8,0.301,1,10615.39,7,4,50.6,0
C001600,Startup,LATAM,Pro,Organic,6,84.91,448,27.0,3,-9.9,0.406,0,983.04,11,4,65.8,0
C001601,Mid-Market,North America,Free,Organic,33,0.0,1029,16.0,0,76.8,0.719,0,84.94,26,0,78.5,0
C001602,SMB,Europe,Starter,Paid Search,20,25.64,404,10.0,2,37.3,0.292,0,165.24,7,2,53.4,1
C001603,SMB,Europe,Enterprise,Partner,9,1452.06,279,15.0,1,36.9,0.378,0,6603.41,5,4,61.9,0
C001604,Mid-Market,APAC,Enterprise,Partner,64,10559.02,1007,26.0,3,60.7,0.577,0,340261.04,34,4,77.1,0
C001605,Startup,APAC,Business,Organic,6,217.97,1283,5.0,2,52.6,0.559,2,6677.01,29,2,54.5,0
C001606,Enterprise,APAC,Starter,Organic,198,31.33,188,7.0,1,-11.7,0.74,0,56.629999999999995,2,1,60.8,1
C001607,SMB,North America,Business,Partner,20,191.34,1249,15.0,2,19.7,0.532,0,3817.11,21,2,63.3,0
C001608,SMB,Europe,Starter,Paid Search,14,30.09,611,2.0,2,25.8,0.305,0,589.9,18,3,45.5,0
C001609,Startup,APAC,Starter,Referral,4,29.23,1123,14.0,2,1.7,0.416,0,680.91,25,3,57.2,0
C001610,SMB,North America,Pro,Organic,19,72.36,1280,4.0,2,59.9,0.279,0,2239.05,31,4,49.9,0
C001611,Mid-Market,LATAM,Enterprise,Organic,58,8615.0,350,24.0,1,71.0,0.428,0,62989.79,7,2,74.9,0
C001612,Startup,North America,Starter,Paid Search,1,30.83,1255,21.0,2,34.7,0.41,2,628.56,21,4,62.5,0
C001613,SMB,Europe,Pro,Partner,21,84.3,502,1.0,2,42.5,0.249,0,1018.6,12,2,44.6,0
C001614,SMB,Europe,Starter,Paid Search,9,30.9,469,15.0,1,34.7,0.341,2,348.78999999999996,11,3,56.6,0
C001615,SMB,Europe,Starter,Organic,9,27.59,1374,5.0,2,37.5,0.216,0,686.05,26,2,46.7,0
C001616,Mid-Market,APAC,Free,Organic,29,0.0,1213,16.0,3,62.9,0.409,0,47.59,20,3,63.3,0
