event_id,customer_id,created_at,category,priority,resolved_hours
E00002161,C001256,2023-12-29,Billing,medium,5.4
E00002162,C001256,2025-10-23,How-to,high,14.6
E00002163,C001256,2022-11-04,How-to,low,36.3
E00002164,C001256,2024-01-24,Feature Request,low,20.1
E00002165,C001257,2024-08-08,Feature Request,medium,43.6
E00002166,C001257,2024-02-25,Outage,medium,19.7
E00002167,C001258,2025-11-04,How-to,critical,24.5
E00002168,C001259,2025-03-21,Feature Request,medium,17.3
E00002169,C001259,2025-07-11,How-to,medium,50.4
E00002170,C001260,2025-03-09,Outage,medium,8.2
E00002171,C001260,2025-03-05,Outage,low,3.7
E00002172,C001261,2023-07-05,Feature Request,critical,51.7
E00002173,C001261,2024-07-28,Bug,low,4.7
E00002174,C001262,2025-08-15,Bug,low,4.2
E00002175,C001263,2024-06-07,How-to,high,6.0
E00002176,C001264,2025-08-28,Outage,medium,6.4
E00002177,C001265,2024-01-04,Billing,high,49.8
E00002178,C001266,2024-02-20,How-to,medium,6.0
E00002179,C001267,2025-11-10,Billing,high,106.5
E00002180,C001267,2025-12-26,How-to,high,29.7
E00002181,C001267,2023-12-04,Billing,high,2.8
E00002182,C001267,2025-06-05,Bug,low,9.9
E00002183,C001267,2024-07-02,Billing,medium,19.7
E00002184,C001270,2022-06-15,Billing,medium,11.7
E00002185,C001271,2025-12-25,Outage,medium,10.7
E00002186,C001271,2025-07-17,Bug,high,7.0
E00002187,C001271,2025-04-06,How-to,low,52.4
E00002188,C001271,2025-10-14,Outage,medium,7.5
E00002189,C001271,2023-07-20,How-to,low,7.5
E00002190,C001272,2025-11-25,Billing,low,3.3
E00002191,C001272,2024-07-11,Outage,low,3.8
E00002192,C001273,2025-10-25,How-to,medium,21.8
E00002193,C001273,2025-10-27,Bug,critical,9.1
E00002194,C001275,2025-10-30,Bug,low,28.7
E00002195,C001275,2025-09-11,Billing,high,25.2
E00002196,C001275,2025-08-11,How-to,low,10.8
E00002197,C001275,2025-09-28,Outage,medium,54.2
E00002198,C001275,2025-10-25,Billing,high,12.2
E00002199,C001276,2025-09-30,Bug,medium,11.8
E00002200,C001276,2024-11-29,How-to,critical,13.8
E00002201,C001276,2025-06-01,Outage,high,4.1
E00002202,C001276,2024-12-20,Feature Request,low,13.0
E00002203,C001276,2025-04-12,Feature Request,medium,3.6
E00002204,C001277,2024-12-10,Feature Request,critical,8.1
E00002205,C001277,2025-06-22,How-to,low,12.2
E00002206,C001278,2025-10-21,Feature Request,high,10.9
E00002207,C001278,2025-09-19,Feature Request,low,11.0
E00002208,C001278,2025-05-25,Feature Request,medium,11.6
E00002209,C001279,2022-06-17,Feature Request,low,3.5
E00002210,C001279,2023-06-28,How-to,medium,10.9
E00002211,C001280,2025-06-18,Billing,medium,4.1
E00002212,C001281,2025-06-13,Bug,low,36.2
E00002213,C001281,2025-11-20,How-to,medium,18.6
E00002214,C001282,2025-10-02,Bug,low,6.1
E00002215,C001282,2025-04-25,Billing,low,43.5
E00002216,C001284,2025-04-13,Billing,medium,4.1
E00002217,C001284,2025-02-24,Bug,medium,39.2
E00002218,C001284,2025-06-16,Bug,high,21.2
E00002219,C001284,2025-07-03,Feature Request,high,5.4
E00002220,C001285,2024-11-18,Billing,low,4.5
E00002221,C001286,2024-09-08,How-to,medium,7.4
E00002222,C001286,2025-05-12,Bug,critical,35.9
E00002223,C001286,2022-10-16,Outage,medium,7.6
E00002224,C001287,2025-11-30,Billing,medium,8.4
E00002225,C001288,2023-05-27,Billing,medium,6.9
E00002226,C001289,2024-09-01,Feature Request,high,21.0
E00002227,C001289,2024-08-07,Bug,low,65.4
E00002228,C001290,2025-03-08,Billing,medium,8.2
E00002229,C001290,2025-06-17,Billing,low,23.0
E00002230,C001292,2025-07-15,Feature Request,medium,16.3
E00002231,C001292,2025-06-25,How-to,low,5.3
E00002232,C001292,2025-08-04,Outage,high,5.5
E00002233,C001295,2025-12-07,How-to,medium,7.0
E00002234,C001296,2025-07-13,Feature Request,low,7.9
E00002235,C001297,2023-07-10,How-to,medium,11.1
E00002236,C001297,2025-01-19,Bug,low,10.8
E00002237,C001298,2024-09-09,Billing,medium,5.0
E00002238,C001299,2025-03-22,Bug,low,22.5
E00002239,C001300,2022-09-20,Billing,medium,21.1
E00002240,C001300,2025-01-18,Outage,high,46.5
E00002241,C001300,2025-03-19,Feature Request,medium,42.5
E00002242,C001301,2025-12-18,Billing,low,51.1
E00002243,C001301,2025-01-18,How-to,low,8.0
E00002244,C001302,2025-02-24,How-to,medium,6.1
E00002245,C001302,2025-06-25,How-to,medium,7.3
E00002246,C001303,2025-12-02,Billing,high,62.3
E00002247,C001304,2025-12-19,How-to,medium,24.7
E00002248,C001304,2025-09-21,How-to,high,4.5
E00002249,C001305,2024-07-31,Feature Request,high,6.9
E00002250,C001305,2024-12-17,Billing,low,32.7
E00002251,C001305,2025-07-05,Bug,critical,59.7
E00002252,C001305,2025-05-17,Billing,medium,21.6
E00002253,C001306,2025-05-02,Feature Request,low,24.5
E00002254,C001307,2025-11-07,Bug,medium,17.5
E00002255,C001308,2023-10-29,How-to,medium,24.1
E00002256,C001308,2023-09-06,Billing,high,10.4
E00002257,C001309,2025-03-02,Bug,medium,5.2
E00002258,C001309,2024-11-14,How-to,high,8.9
E00002259,C001309,2023-09-17,Billing,high,2.5
E00002260,C001309,2025-01-10,Outage,low,9.0
E00002261,C001312,2024-12-22,Billing,low,19.9
E00002262,C001313,2025-05-16,Billing,high,8.5
E00002263,C001313,2025-01-21,Bug,high,8.7
E00002264,C001313,2025-10-05,Billing,medium,40.7
E00002265,C001315,2025-11-16,Billing,low,12.2
E00002266,C001316,2025-06-21,Billing,low,5.4
E00002267,C001317,2025-06-25,How-to,high,11.8
E00002268,C001318,2025-08-06,Billing,medium,40.0
E00002269,C001319,2023-10-14,Bug,high,9.0
E00002270,C001319,2023-10-05,Bug,critical,3.6
E00002271,C001319,2023-11-14,How-to,high,22.6
E00002272,C001321,2024-10-13,Feature Request,high,37.5
E00002273,C001322,2024-03-05,Bug,low,13.9
E00002274,C001323,2024-07-07,How-to,low,12.7
E00002275,C001323,2024-11-15,Billing,medium,26.0
E00002276,C001323,2024-12-29,How-to,low,6.4
E00002277,C001324,2025-08-09,Feature Request,low,11.3
E00002278,C001325,2025-08-11,Outage,critical,11.5
E00002279,C001325,2025-07-11,Billing,medium,6.0
E00002280,C001325,2025-08-29,Billing,medium,16.3
E00002281,C001325,2025-07-11,Feature Request,high,35.8
E00002282,C001326,2023-03-02,Billing,medium,3.6
E00002283,C001326,2025-10-28,Bug,medium,7.4
E00002284,C001327,2025-02-08,Feature Request,low,3.5
E00002285,C001327,2024-12-20,Billing,high,10.0
E00002286,C001329,2025-05-16,Bug,low,4.6
E00002287,C001329,2025-12-26,Billing,medium,9.7
E00002288,C001332,2025-03-04,Bug,medium,5.2
E00002289,C001333,2025-08-20,How-to,critical,10.1
E00002290,C001335,2024-12-01,Billing,low,8.4
E00002291,C001337,2025-08-25,How-to,low,14.9
E00002292,C001338,2025-02-05,Bug,low,6.7
E00002293,C001338,2024-05-08,Feature Request,medium,29.8
E00002294,C001339,2025-05-18,Billing,low,8.6
E00002295,C001339,2025-05-26,Feature Request,high,24.8
E00002296,C001340,2025-05-10,How-to,critical,7.1
E00002297,C001340,2024-06-14,Bug,low,7.4
E00002298,C001341,2025-03-05,Feature Request,medium,7.8
E00002299,C001341,2025-06-14,Bug,critical,9.5
E00002300,C001341,2025-08-31,Outage,medium,5.2
E00002301,C001342,2024-01-13,Billing,low,2.6
E00002302,C001342,2022-11-24,Bug,medium,4.3
E00002303,C001342,2024-09-02,Bug,medium,7.7
E00002304,C001343,2023-02-26,How-to,high,29.6
E00002305,C001343,2024-05-18,Feature Request,low,10.2
E00002306,C001343,2023-12-30,How-to,low,20.8
E00002307,C001343,2024-04-06,How-to,low,18.3
E00002308,C001344,2025-02-26,Billing,medium,7.8
E00002309,C001344,2024-08-09,Feature Request,low,16.2
E00002310,C001344,2025-10-04,Bug,high,11.7
E00002311,C001344,2025-09-08,Feature Request,low,22.8
E00002312,C001346,2025-12-04,Billing,medium,17.4
E00002313,C001346,2025-12-04,Billing,low,17.3
E00002314,C001346,2025-12-16,Bug,medium,8.6
E00002315,C001349,2025-06-03,Outage,high,7.4
E00002316,C001350,2024-05-10,Bug,low,11.8
E00002317,C001350,2024-06-18,Billing,medium,15.4
E00002318,C001350,2024-06-28,Billing,medium,5.1
E00002319,C001351,2023-03-11,Billing,high,12.0
E00002320,C001351,2024-12-17,Billing,medium,38.5
E00002321,C001351,2023-01-09,Bug,medium,20.0
E00002322,C001351,2024-11-10,Feature Request,low,10.3
E00002323,C001351,2025-10-17,Bug,low,10.2
E00002324,C001352,2024-01-21,How-to,high,29.6
E00002325,C001354,2025-08-15,Bug,medium,6.4
E00002326,C001354,2025-09-13,How-to,low,2.7
E00002327,C001354,2025-08-27,How-to,medium,6.4
E00002328,C001354,2025-08-06,Outage,low,39.1
E00002329,C001355,2022-12-03,Bug,medium,29.1
E00002330,C001355,2024-09-09,How-to,medium,5.6
E00002331,C001355,2024-01-29,How-to,low,8.7
E00002332,C001357,2023-05-29,Outage,medium,6.4
E00002333,C001357,2025-07-18,Feature Request,high,5.4
E00002334,C001357,2025-02-02,How-to,medium,6.9
E00002335,C001361,2022-08-05,Bug,high,26.2
E00002336,C001361,2023-12-27,How-to,low,16.3
E00002337,C001362,2024-12-05,Feature Request,high,17.1
E00002338,C001362,2024-03-16,Outage,medium,3.0
E00002339,C001362,2023-03-28,Bug,low,7.5
E00002340,C001364,2023-04-11,Billing,high,12.7
E00002341,C001364,2023-12-12,Feature Request,medium,17.9
E00002342,C001364,2023-04-16,Outage,low,3.6
E00002343,C001366,2022-04-25,Billing,medium,2.6
E00002344,C001366,2025-12-29,Billing,medium,111.7
E00002345,C001366,2022-03-13,Bug,critical,14.6
E00002346,C001367,2024-05-25,Billing,low,18.7
E00002347,C001367,2023-10-04,How-to,critical,5.3
E00002348,C001367,2025-05-01,Bug,high,6.7
E00002349,C001368,2024-12-10,How-to,medium,32.2
E00002350,C001368,2025-09-23,Bug,low,19.3
E00002351,C001370,2025-08-31,Bug,critical,47.0
E00002352,C001370,2024-12-09,Billing,high,43.6
E00002353,C001371,2025-06-19,Outage,medium,8.6
E00002354,C001371,2025-06-16,How-to,low,33.4
E00002355,C001374,2025-02-02,How-to,critical,25.4
E00002356,C001374,2023-09-03,Billing,high,10.5
E00002357,C001376,2025-11-05,Feature Request,low,20.4
E00002358,C001376,2025-11-26,Feature Request,low,8.5
E00002359,C001376,2025-11-25,Billing,low,6.3
E00002360,C001376,2025-11-09,How-to,low,18.4
E00002361,C001377,2025-11-09,Bug,medium,13.6
E00002362,C001377,2025-10-28,Bug,medium,8.8
E00002363,C001378,2024-12-17,Feature Request,high,3.5
E00002364,C001380,2024-10-22,Bug,low,52.2
E00002365,C001380,2024-04-28,Outage,medium,4.1
E00002366,C001381,2025-12-31,Billing,medium,7.6
E00002367,C001381,2025-11-25,Bug,medium,9.3
E00002368,C001381,2025-12-06,How-to,high,9.5
E00002369,C001381,2025-11-09,Billing,low,12.1
E00002370,C001381,2025-11-26,How-to,low,4.2
E00002371,C001381,2025-12-18,Bug,medium,23.0
E00002372,C001382,2023-03-06,How-to,high,120.6
E00002373,C001383,2023-10-20,Billing,low,12.5
E00002374,C001384,2025-08-16,Bug,low,33.7
E00002375,C001385,2025-08-24,Bug,low,26.5
E00002376,C001385,2024-08-19,How-to,medium,16.0
E00002377,C001385,2023-07-12,Billing,high,4.5
E00002378,C001386,2025-08-26,How-to,critical,27.4
E00002379,C001386,2023-04-13,Feature Request,low,36.0
E00002380,C001387,2025-07-15,Feature Request,low,14.6
E00002381,C001387,2024-05-15,Feature Request,high,5.8
E00002382,C001388,2025-05-27,Billing,high,11.1
E00002383,C001390,2025-08-21,Bug,high,20.8
E00002384,C001390,2025-07-25,Billing,medium,5.8
E00002385,C001391,2025-02-03,Outage,high,9.2
E00002386,C001392,2025-04-26,How-to,high,5.9
E00002387,C001392,2025-04-09,Feature Request,high,10.3
E00002388,C001393,2025-11-17,How-to,critical,7.6
E00002389,C001393,2025-11-20,Bug,low,29.2
E00002390,C001394,2025-01-03,How-to,medium,16.7
E00002391,C001394,2025-02-22,Billing,low,16.3
E00002392,C001394,2024-12-13,Bug,medium,42.2
E00002393,C001394,2025-01-23,Billing,low,24.6
E00002394,C001397,2025-10-13,Billing,medium,5.4
E00002395,C001398,2025-09-08,Outage,medium,6.0
E00002396,C001398,2025-09-28,Bug,medium,7.6
E00002397,C001398,2025-07-03,Billing,low,9.5
E00002398,C001399,2024-07-19,Feature Request,low,14.6
E00002399,C001400,2023-11-21,Bug,high,33.4
E00002400,C001401,2025-07-23,Bug,low,6.4
E00002401,C001401,2025-12-28,How-to,high,5.0
E00002402,C001403,2023-10-27,Billing,low,18.5
E00002403,C001404,2024-04-28,Billing,low,7.6
E00002404,C001405,2023-11-09,How-to,medium,7.6
E00002405,C001405,2025-02-16,Bug,low,19.0
E00002406,C001407,2025-01-29,How-to,high,8.0
E00002407,C001408,2025-08-17,How-to,medium,14.6
E00002408,C001408,2025-08-09,How-to,medium,6.2
E00002409,C001408,2025-12-14,Billing,low,24.3
E00002410,C001410,2023-09-05,Outage,low,3.0
E00002411,C001410,2023-05-10,Billing,low,7.8
E00002412,C001410,2023-04-10,Outage,medium,10.4
E00002413,C001411,2025-05-12,How-to,low,34.8
E00002414,C001411,2024-10-28,Bug,medium,9.8
E00002415,C001412,2025-04-10,How-to,medium,35.8
E00002416,C001412,2025-08-01,How-to,medium,50.4
E00002417,C001412,2025-10-06,Outage,low,32.2
E00002418,C001413,2023-04-22,How-to,high,24.0
E00002419,C001414,2025-07-14,How-to,medium,27.8
E00002420,C001414,2025-09-17,Feature Request,medium,15.4
E00002421,C001414,2025-12-04,Billing,low,23.9
E00002422,C001414,2025-10-18,Feature Request,medium,41.5
E00002423,C001414,2025-10-15,How-to,high,7.3
E00002424,C001415,2025-05-17,Bug,high,4.9
E00002425,C001416,2025-04-04,Feature Request,high,20.0
E00002426,C001418,2025-06-03,Feature Request,medium,24.4
E00002427,C001418,2024-01-28,How-to,low,21.3
E00002428,C001420,2023-11-20,How-to,low,19.4
E00002429,C001420,2024-02-06,Bug,low,12.2
E00002430,C001421,2025-10-14,Billing,medium,6.1
E00002431,C001421,2025-10-17,Billing,high,43.3
E00002432,C001422,2025-12-07,Billing,medium,42.3
E00002433,C001422,2025-12-31,Bug,medium,61.6
E00002434,C001423,2024-07-10,How-to,low,17.4
E00002435,C001423,2024-10-27,How-to,low,8.1
E00002436,C001423,2025-03-29,Bug,medium,13.5
E00002437,C001425,2023-06-03,How-to,medium,17.0
E00002438,C001425,2023-04-13,Bug,critical,10.4
E00002439,C001426,2025-11-19,Billing,high,5.8
E00002440,C001426,2025-04-09,Bug,low,26.0
E00002441,C001427,2024-10-30,Bug,medium,19.8
E00002442,C001428,2025-07-15,How-to,medium,36.9
E00002443,C001430,2025-02-01,Billing,high,45.5
E00002444,C001430,2025-04-28,Feature Request,high,20.2
E00002445,C001431,2023-12-13,How-to,medium,9.9
E00002446,C001431,2024-06-30,Bug,medium,12.4
E00002447,C001433,2025-10-11,Bug,medium,12.8
E00002448,C001433,2024-01-20,Feature Request,low,18.1
E00002449,C001434,2024-10-02,Billing,high,4.8
E00002450,C001434,2024-06-23,Billing,medium,49.0
E00002451,C001434,2024-03-30,How-to,high,26.2
E00002452,C001435,2025-02-15,Billing,critical,10.6
E00002453,C001435,2023-06-08,Billing,medium,2.4
E00002454,C001437,2025-01-12,How-to,medium,9.9
E00002455,C001437,2023-11-14,Billing,medium,18.4
E00002456,C001437,2024-12-19,How-to,low,55.1
E00002457,C001438,2025-09-20,How-to,medium,19.8
E00002458,C001439,2023-08-29,How-to,low,9.6
E00002459,C001439,2025-08-10,Billing,low,51.7
E00002460,C001439,2025-01-21,Billing,low,3.2
E00002461,C001439,2024-10-27,Feature Request,low,8.2
E00002462,C001440,2025-11-29,Outage,medium,4.1
E00002463,C001441,2025-12-08,Bug,high,31.3
E00002464,C001442,2024-09-16,Billing,low,10.3
E00002465,C001443,2025-11-09,Billing,medium,20.9
E00002466,C001443,2025-11-04,Feature Request,low,7.6
E00002467,C001443,2025-10-27,Feature Request,low,15.6
E00002468,C001444,2023-12-20,Feature Request,medium,15.9
E00002469,C001445,2024-02-04,Feature Request,medium,16.5
E00002470,C001445,2025-05-13,Bug,medium,4.3
E00002471,C001446,2024-05-05,Outage,medium,4.0
E00002472,C001447,2025-12-04,Bug,medium,36.1
E00002473,C001447,2025-10-14,Feature Request,low,21.4
E00002474,C001447,2025-12-20,Bug,medium,5.3
E00002475,C001447,2025-09-23,How-to,medium,11.8
E00002476,C001449,2025-10-23,Outage,medium,17.5
E00002477,C001450,2023-09-09,Outage,medium,12.1
E00002478,C001451,2024-11-04,Billing,low,16.6
E00002479,C001451,2023-07-03,Billing,medium,21.6
E00002480,C001452,2025-11-06,Billing,low,22.4
E00002481,C001452,2024-04-18,How-to,low,6.7
E00002482,C001453,2024-06-21,Outage,low,10.6
E00002483,C001453,2023-02-25,Outage,low,5.0
E00002484,C001454,2025-02-28,Outage,low,13.6
E00002485,C001454,2023-09-22,Billing,high,15.0
E00002486,C001455,2025-09-16,Billing,medium,14.7
E00002487,C001455,2025-06-24,How-to,medium,15.2
E00002488,C001456,2025-03-06,Billing,low,30.8
E00002489,C001456,2025-08-06,How-to,low,14.7
E00002490,C001456,2024-08-16,Billing,critical,23.4
E00002491,C001457,2025-11-16,Feature Request,critical,10.4
E00002492,C001457,2025-11-17,Billing,medium,10.0
E00002493,C001458,2025-03-29,Billing,low,10.1
E00002494,C001458,2024-02-16,Billing,low,1.7
E00002495,C001458,2025-11-15,Feature Request,low,6.3
E00002496,C001458,2025-08-10,Bug,low,4.6
E00002497,C001459,2023-09-02,How-to,medium,10.2
E00002498,C001461,2025-02-10,How-to,high,13.5
E00002499,C001462,2024-05-11,Billing,low,72.3
E00002500,C001462,2023-06-16,Billing,medium,9.3
E00002501,C001463,2024-11-08,Outage,low,42.8
E00002502,C001463,2025-10-21,Feature Request,medium,49.6
E00002503,C001464,2022-09-19,How-to,high,20.7
E00002504,C001465,2025-10-04,Outage,high,3.2
E00002505,C001466,2024-05-26,Outage,medium,9.4
E00002506,C001467,2025-01-08,How-to,high,7.1
E00002507,C001467,2025-11-21,Bug,critical,4.4
E00002508,C001467,2025-03-23,Outage,medium,5.4
E00002509,C001467,2025-01-27,How-to,high,41.2
E00002510,C001468,2024-01-19,Billing,low,16.2
E00002511,C001471,2025-10-01,Feature Request,medium,32.2
E00002512,C001472,2025-05-30,How-to,medium,3.0
E00002513,C001473,2024-11-13,Billing,medium,17.0
E00002514,C001473,2023-12-23,Feature Request,medium,9.2
E00002515,C001474,2023-07-22,Billing,high,30.7
E00002516,C001476,2023-06-09,Outage,medium,3.2
E00002517,C001476,2024-11-26,Bug,medium,43.5
E00002518,C001476,2023-06-08,Billing,low,8.9
E00002519,C001477,2025-03-11,Billing,low,42.3
E00002520,C001477,2024-09-01,Billing,medium,5.7
E00002521,C001478,2025-01-21,Feature Request,low,5.4
E00002522,C001478,2025-05-25,Billing,medium,10.2
E00002523,C001478,2024-10-09,Billing,medium,23.8
E00002524,C001478,2025-12-07,Bug,low,4.6
E00002525,C001483,2023-11-22,How-to,high,2.3
E00002526,C001483,2023-11-27,Billing,low,4.9
E00002527,C001484,2023-12-26,How-to,low,8.7
E00002528,C001484,2024-10-18,Outage,low,45.3
E00002529,C001484,2023-04-09,Outage,low,19.2
E00002530,C001484,2023-07-08,How-to,low,23.4
E00002531,C001485,2025-05-04,Bug,low,12.4
E00002532,C001486,2025-12-11,How-to,low,27.9
E00002533,C001486,2025-07-31,Billing,medium,5.2
E00002534,C001486,2025-10-22,Bug,low,40.2
E00002535,C001487,2022-08-24,How-to,low,90.8
E00002536,C001487,2025-09-13,How-to,medium,11.4
E00002537,C001488,2022-02-10,How-to,medium,8.9
E00002538,C001488,2024-01-17,Feature Request,low,11.6
E00002539,C001489,2024-09-17,Billing,high,12.0
E00002540,C001490,2024-05-04,Billing,low,85.6
E00002541,C001491,2025-08-14,How-to,low,17.1
E00002542,C001491,2025-08-21,Bug,high,5.6
E00002543,C001491,2024-10-04,Outage,medium,9.4
E00002544,C001493,2023-04-15,How-to,low,10.4
E00002545,C001493,2024-05-29,How-to,medium,5.3
E00002546,C001494,2023-07-30,How-to,critical,29.4
E00002547,C001494,2024-01-27,Billing,low,19.9
E00002548,C001495,2025-09-25,How-to,high,3.6
E00002549,C001495,2025-12-09,Feature Request,medium,13.3
E00002550,C001495,2023-12-04,How-to,critical,39.3
E00002551,C001496,2024-01-02,Billing,high,17.0
E00002552,C001496,2025-11-09,Bug,low,17.6
E00002553,C001498,2025-06-13,How-to,low,5.2
E00002554,C001501,2025-01-05,Billing,low,7.2
E00002555,C001501,2024-10-14,Bug,high,5.2
E00002556,C001501,2024-04-18,How-to,medium,18.8
E00002557,C001502,2024-04-17,Billing,critical,13.8
E00002558,C001502,2024-02-01,How-to,low,10.6
E00002559,C001502,2023-10-23,Outage,medium,3.9
E00002560,C001502,2023-10-25,Outage,high,12.0
E00002561,C001503,2023-02-24,How-to,medium,1.2
E00002562,C001504,2024-11-28,Billing,low,4.5
E00002563,C001504,2025-10-08,Bug,medium,17.2
E00002564,C001504,2023-10-30,Bug,low,23.1
E00002565,C001504,2023-05-19,Billing,medium,13.2
E00002566,C001505,2025-02-26,Billing,high,55.1
E00002567,C001506,2024-06-05,Billing,low,5.8
E00002568,C001506,2023-11-26,How-to,high,19.0
E00002569,C001507,2025-08-09,Feature Request,medium,9.6
E00002570,C001507,2025-10-30,Billing,low,20.9
E00002571,C001510,2025-07-12,Bug,low,15.3
E00002572,C001511,2024-04-08,Billing,high,6.9
E00002573,C001511,2024-06-09,How-to,medium,10.3
E00002574,C001512,2025-10-24,Outage,medium,4.9
E00002575,C001512,2024-01-18,Outage,medium,9.7
E00002576,C001513,2025-02-16,Bug,low,4.2
E00002577,C001513,2025-10-02,Billing,low,5.1
E00002578,C001514,2024-09-30,Bug,low,16.2
E00002579,C001516,2025-08-23,How-to,low,3.5
E00002580,C001516,2025-12-28,How-to,medium,8.4
E00002581,C001517,2024-09-13,Bug,medium,15.5
E00002582,C001519,2025-04-13,Feature Request,medium,10.9
E00002583,C001519,2025-08-28,Billing,medium,5.3
E00002584,C001519,2023-12-24,Outage,low,9.3
E00002585,C001519,2024-04-14,How-to,low,22.4
E00002586,C001521,2025-08-19,Billing,low,11.6
E00002587,C001521,2025-07-15,Bug,medium,14.6
E00002588,C001522,2024-12-25,Feature Request,low,6.1
E00002589,C001523,2024-01-13,How-to,critical,11.6
E00002590,C001525,2025-07-30,Feature Request,high,6.3
E00002591,C001526,2023-10-07,Billing,low,8.0
E00002592,C001526,2023-06-12,Bug,medium,10.6
