seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
19,82.64,499,26.0,0,5.2,0.57,1,936.45,11,0,73.8,SMB,North America,Pro,Paid Search,C002659,0,0,0.0911434471118828
13,30.35,993,1.0,0,50.3,0.365,0,547.23,17,1,51.9,SMB,LATAM,Starter,Sales,C004257,0,0,0.059675951565948585
73,70.24,512,5.0,0,48.9,0.494,1,599.17,8,2,57.2,Mid-Market,North America,Pro,Referral,C002242,0,0,0.12360761886529908
50,28.88,1290,18.0,0,39.8,0.207,0,577.78,20,0,61.3,Mid-Market,North America,Starter,Organic,C000946,0,0,0.01853100597506457
13,29.38,416,15.0,0,-15.3,0.178,0,137.66,5,2,52.2,SMB,North America,Starter,Paid Search,C002573,0,0,0.16687272177867804
35,32.59,191,15.0,1,-3.2,0.04,0,199.95,6,2,47.8,Mid-Market,North America,Starter,Organic,C001752,0,0,0.06725446687524458
411,74.18,45,7.0,0,55.1,0.332,0,59.07,1,0,56.7,Enterprise,Europe,Pro,Organic,C000265,0,0,0.057274304418715234
22,0.0,1435,9.0,1,40.1,0.632,1,154.53,29,2,62.5,Mid-Market,Europe,Free,Organic,C001366,0,0,0.07109008944018787
427,66917.62,155,8.0,0,21.3,0.339,0,159845.41,2,0,54.4,Enterprise,Europe,Enterprise,Sales,C003202,0,0,0.15543245557270613
403,31.61,689,25.0,2,26.9,0.207,0,398.32,12,3,63.2,Enterprise,APAC,Starter,Partner,C000877,0,0,0.014004135806327315
77,67.25,864,12.0,0,-16.7,0.433,0,1267.98,19,0,57.0,Mid-Market,North America,Pro,Sales,C004826,0,0,0.033242280917386346
396,0.0,830,14.0,2,50.9,0.629,0,91.56,14,4,68.5,Enterprise,Europe,Free,Paid Search,C003125,0,0,0.04498413965255649
19,89.05,97,27.0,0,60.9,0.378,0,98.51,1,0,76.5,SMB,North America,Pro,Organic,C000293,0,0,0.016165981381863915
24,69.58,270,6.0,0,67.6,0.419,1,138.9,2,1,57.7,SMB,North America,Pro,Organic,C003127,0,0,0.29873265567787216
11,0.0,910,26.0,0,45.3,0.815,0,168.43,22,1,87.2,SMB,APAC,Free,Paid Search,C000614,0,0,0.03210642680983857
7,28.64,1190,17.0,0,42.4,0.317,0,731.91,26,0,63.9,SMB,LATAM,Starter,Paid Search,C004905,0,0,0.01594725585638178
18,0.0,728,19.0,2,34.2,0.392,0,10.81,4,2,64.1,Mid-Market,North America,Free,Organic,C002743,1,1,0.6677239429716244
56,227.29,525,12.0,0,42.6,0.392,0,2760.2,12,2,61.7,Mid-Market,North America,Business,Referral,C000123,0,0,0.0224082670119851
45,0.0,324,24.0,1,-16.3,0.13,2,14.94,3,2,53.2,Mid-Market,Europe,Free,Referral,C002547,1,0,0.4378815254704331
6,219.79,965,3.0,1,44.5,0.391,0,4371.55,20,1,52.4,Startup,North America,Business,Organic,C001236,0,0,0.023933675472060385
7,1011.3,142,0.0,0,93.7,0.285,1,5182.18,5,3,50.9,Startup,APAC,Enterprise,Organic,C003520,0,0,0.034186897948385586
23,68.91,1070,7.0,0,-8.1,0.126,1,882.47,12,0,42.2,SMB,APAC,Pro,Paid Search,C003100,1,0,0.39776686975851133
22,3034.01,1041,0.0,2,20.7,0.483,0,55052.35,17,2,48.6,SMB,North America,Enterprise,Sales,C001451,0,0,0.03677075184950826
20,186.99,348,18.0,1,38.3,0.241,0,1396.68,7,1,60.6,SMB,Europe,Business,Paid Search,C002449,0,0,0.03380815174567439
12,88.02,644,9.0,0,61.3,0.382,1,1481.45,17,0,58.6,SMB,LATAM,Pro,Organic,C000570,0,0,0.02421429447115368
3,445.52,184,22.0,0,27.5,0.436,1,821.23,2,1,68.5,SMB,APAC,Enterprise,Sales,C004808,0,0,0.11829678573376216
23,25.77,1066,15.0,0,33.5,0.035,0,519.64,19,0,52.8,SMB,Europe,Starter,Paid Search,C003212,0,0,0.079214251470339
4,31.03,681,4.0,2,34.5,0.577,0,273.85,9,2,56.3,Startup,Europe,Starter,Partner,C000295,0,0,0.08913727335157653
51,25.67,236,24.0,4,77.3,0.413,0,90.55,3,5,70.5,Mid-Market,Europe,Starter,Organic,C003578,1,0,0.17826087078904387
10,31.69,393,4.0,2,41.0,0.596,0,301.98,10,4,57.6,SMB,APAC,Starter,Sales,C000378,0,0,0.08706172020851281
15,0.0,1449,21.0,3,82.3,0.353,1,131.65,34,3,66.1,SMB,North America,Free,Partner,C003399,0,0,0.019765706882177478
17,88.81,858,26.0,2,6.6,0.168,0,1485.42,17,6,60.9,SMB,APAC,Pro,Partner,C004068,0,0,0.18784859367737627
6,193.3,946,19.0,2,33.2,0.434,0,3214.44,17,2,65.3,SMB,North America,Business,Sales,C003848,0,0,0.02340633601979392
23,74.83,1347,20.0,3,37.1,0.218,0,2268.9,31,3,58.6,SMB,Europe,Pro,Paid Search,C000217,0,0,0.011553514388452094
487,184.06,765,23.0,1,-11.6,0.425,0,3013.25,17,2,65.6,Enterprise,North America,Business,Sales,C000282,0,0,0.009227420879198634
32,30.74,689,13.0,2,14.7,0.205,1,438.6,14,2,49.2,Mid-Market,Europe,Starter,Paid Search,C002139,0,0,0.09507944385617634
12,79.64,1322,2.0,1,85.8,0.333,2,1729.96,23,2,49.9,SMB,North America,Pro,Sales,C004848,0,0,0.01869918703817613
4,74.23,1425,6.0,0,35.7,0.578,1,3003.04,41,1,59.3,Startup,North America,Pro,Paid Search,C000454,0,0,0.013505386507017157
212,0.0,200,8.0,2,64.0,0.636,0,21.47,2,3,64.6,Enterprise,North America,Free,Referral,C003579,0,0,0.1828229211062259
21,25.34,1182,16.0,0,28.6,0.6,0,725.02,29,0,70.1,SMB,Europe,Starter,Organic,C000052,0,0,0.011119983845300848
68,190.92,616,7.0,1,-1.3,0.639,0,1958.57,10,2,58.8,Mid-Market,APAC,Business,Organic,C001318,0,0,0.11010520982265945
12,179.47,1273,19.0,2,38.2,0.473,1,3379.32,18,4,65.0,SMB,APAC,Business,Organic,C002085,0,0,0.0725103198900778
6,842.06,1261,2.0,3,58.5,0.578,0,26061.1,32,4,55.5,SMB,North America,Enterprise,Partner,C002736,0,0,0.003527132465827063
6,200.33,267,25.0,1,32.0,0.191,0,1626.86,8,2,64.8,Startup,Europe,Business,Partner,C001933,0,0,0.03161745720689345
4,30.25,1374,23.0,0,24.1,0.591,0,926.58,29,1,75.7,Startup,APAC,Starter,Paid Search,C003919,0,0,0.0091437407171242
70,28.58,314,8.0,2,2.7,0.467,1,244.92,8,2,51.4,Mid-Market,North America,Starter,Organic,C001260,1,0,0.3510213168864426
52,68.62,138,22.0,2,45.9,0.678,0,64.12,1,2,76.6,Mid-Market,North America,Pro,Paid Search,C000264,1,0,0.10337456894531405
3,0.0,734,12.0,0,60.7,0.215,1,129.42000000000002,16,2,56.2,SMB,North America,Free,Organic,C000940,1,0,0.03314171157359822
19,25.16,1159,17.0,1,-18.3,0.323,0,588.46,22,1,56.5,Mid-Market,LATAM,Starter,Organic,C001989,0,0,0.0546082114203716
42,213.99,984,27.0,1,49.5,0.599,0,4000.22,19,2,80.5,Mid-Market,Europe,Business,Organic,C001511,0,0,0.013017619569677664
17,29.23,941,23.0,1,19.9,0.519,1,647.63,22,2,69.6,SMB,North America,Starter,Partner,C003237,0,0,0.03579502034114934
26,26.94,936,1.0,1,45.3,0.097,1,404.45,14,1,39.8,Mid-Market,North America,Starter,Referral,C001138,1,0,0.19432684392839855
78,31.21,213,4.0,2,39.6,0.318,1,92.42,3,2,47.1,Mid-Market,North America,Starter,Referral,C004609,0,1,0.6718297213514244
31,0.0,749,4.0,1,76.9,0.252,1,85.89,13,2,50.3,Mid-Market,Europe,Free,Paid Search,C000183,1,0,0.10750299701705428
64,32.87,1171,17.0,1,69.9,0.466,0,1117.56,35,3,69.6,Mid-Market,Europe,Starter,Organic,C000653,0,0,0.00422592636386749
76,0.0,1031,16.0,3,32.9,0.527,0,261.32,27,3,63.9,Mid-Market,Europe,Free,Paid Search,C002833,0,0,0.017361609196522552
48,179.37,72,5.0,1,94.1,0.819,0,161.71,1,1,71.9,Mid-Market,Europe,Business,Organic,C002542,0,0,0.04961601238039192
17,27.52,877,20.0,1,30.4,0.726,0,557.5,19,2,76.2,Mid-Market,Europe,Starter,Referral,C001688,0,0,0.03528885127846426
31,204.84,896,3.0,1,-13.8,0.598,0,1419.98,7,2,52.7,Mid-Market,APAC,Business,Organic,C003380,1,1,0.8649162551774753
18,0.0,411,25.0,1,-18.0,0.499,0,39.91,10,1,69.0,SMB,North America,Free,Organic,C003851,0,0,0.044299817256087566
2,33.04,643,27.0,0,47.6,0.638,1,820.59,23,2,81.0,Startup,North America,Starter,Sales,C001759,0,0,0.012734304518219703
3,182.47,714,19.0,3,69.6,0.677,1,3265.86,18,3,72.7,Startup,APAC,Business,Referral,C002732,0,0,0.01565843407835637
19,25.95,419,4.0,2,75.3,0.424,0,105.98,5,2,55.8,Mid-Market,APAC,Starter,Partner,C003354,0,0,0.21782502096341583
29,31.38,999,27.0,4,57.1,0.293,0,529.01,16,5,67.6,Mid-Market,North America,Starter,Organic,C001504,0,0,0.027807728895623107
8,196.66,428,12.0,1,15.4,0.384,0,1432.57,8,1,57.3,SMB,Europe,Business,Organic,C000697,0,0,0.03632351234513606
37,29.5,1042,23.0,2,-16.0,0.465,1,569.13,20,3,62.9,Mid-Market,North America,Starter,Paid Search,C004617,0,0,0.07980738501834174
14,31.41,374,19.0,2,44.3,0.785,2,228.32,8,2,72.9,SMB,North America,Starter,Referral,C002365,0,0,0.20712158451520266
5,67.92,1174,19.0,1,100.0,0.147,0,1555.69,24,1,64.9,Startup,APAC,Pro,Paid Search,C001085,0,0,0.006891223055922134
21,3021.99,867,10.0,0,14.4,0.156,0,84717.04000000001,26,0,50.0,Mid-Market,Europe,Enterprise,Referral,C001485,0,0,0.06631767131416051
7,29.77,395,21.0,4,21.9,0.486,0,242.72,8,6,64.5,SMB,North America,Starter,Referral,C000062,1,0,0.10799518383030446
5,89.1,542,6.0,1,57.6,0.371,0,813.19,9,3,55.7,Startup,Europe,Pro,Sales,C004995,0,0,0.04662710497044741
4,183.66,261,23.0,0,68.6,0.201,1,1467.47,8,0,66.4,SMB,North America,Business,Organic,C001659,1,0,0.029057382297141093
59,0.0,1206,7.0,0,-8.5,0.438,0,126.87,25,1,53.5,Mid-Market,Europe,Free,Paid Search,C003879,0,0,0.07930831874036433
129,83.48,851,5.0,0,61.0,0.569,0,1926.04,23,1,62.6,Enterprise,LATAM,Pro,Paid Search,C000500,0,0,0.016780618040891922
23,182.22,1359,10.0,1,33.3,0.618,0,4807.66,27,2,64.3,SMB,North America,Business,Referral,C003532,0,0,0.009781529664154005
29,0.0,920,7.0,1,48.8,0.51,1,156.64,21,2,57.9,Mid-Market,APAC,Free,Sales,C002920,0,0,0.08527724637186439
43,7146.51,1120,2.0,0,54.4,0.228,0,211296.84,30,1,49.1,Mid-Market,North America,Enterprise,Organic,C003372,0,0,0.011552558787099439
201,208.95,1137,2.0,0,33.7,0.33,1,3795.81,17,0,48.1,Enterprise,Europe,Business,Paid Search,C004261,0,0,0.043731718093336897
3,28.11,1290,27.0,0,86.8,0.461,0,619.38,23,0,81.6,SMB,North America,Starter,Partner,C001946,0,0,0.006740014563064872
3,543.6,659,23.0,2,43.6,0.454,0,6554.35,12,2,70.5,Startup,North America,Enterprise,Partner,C001387,0,0,0.014113445342840574
7,25.52,633,15.0,2,33.8,0.153,0,342.07,14,2,53.4,SMB,APAC,Starter,Sales,C003512,0,0,0.021927613824027574
4,179.04,147,5.0,2,68.7,0.494,1,751.48,4,2,56.2,Startup,North America,Business,Referral,C001530,0,0,0.05425627335421791
366,78.19,620,19.0,0,-10.7,0.518,0,1041.16,13,0,66.4,Enterprise,LATAM,Pro,Sales,C004508,0,0,0.015491451200813185
75,78.73,627,23.0,0,14.7,0.092,0,826.07,10,2,59.8,Mid-Market,North America,Pro,Partner,C001161,0,0,0.06461853300281659
75,30.67,99,26.0,2,53.3,0.217,1,60.81,2,2,65.1,Mid-Market,Europe,Starter,Partner,C003902,0,0,0.24769233937907587
350,0.0,556,2.0,2,15.6,0.068,0,9.82,3,3,37.4,Enterprise,Europe,Free,Organic,C004063,1,1,0.8631453431869646
11,79.33,226,7.0,2,23.2,0.361,0,433.76,5,4,51.4,SMB,LATAM,Pro,Organic,C002601,0,0,0.16788947640336746
18,214.0,270,5.0,0,71.0,0.363,1,396.59,2,1,55.5,SMB,LATAM,Business,Paid Search,C000101,0,0,0.1083650491741312
10,209.38,305,26.0,0,59.2,0.358,0,1167.61,5,1,74.9,SMB,North America,Business,Paid Search,C001001,0,0,0.009190291546981536
493,0.0,932,25.0,1,54.7,0.36,1,133.02,15,2,70.1,Enterprise,Europe,Free,Organic,C003011,0,0,0.16014065964954227
2,323.15,531,10.0,1,20.0,0.409,1,4345.67,13,2,54.7,Startup,LATAM,Enterprise,Paid Search,C000824,0,0,0.05080994167382705
9,25.33,1044,4.0,0,28.5,0.964,0,549.14,21,0,70.3,SMB,North America,Starter,Partner,C002583,0,0,0.02016047471104228
59,28.12,140,0.0,3,51.1,0.482,0,103.2,4,3,50.1,Enterprise,Europe,Starter,Partner,C004988,0,0,0.3256186421509265
444,32.02,360,13.0,0,49.2,0.381,1,203.09,7,0,61.0,Enterprise,North America,Starter,Paid Search,C003203,0,0,0.0827114614475195
299,0.0,619,25.0,0,39.4,0.395,0,44.22,12,0,73.1,Enterprise,North America,Free,Referral,C001833,0,0,0.04534698193191204
182,25.21,237,12.0,1,21.9,0.578,0,159.15,6,2,63.7,Enterprise,North America,Starter,Organic,C004148,1,0,0.08338471758135824
16,29.38,762,18.0,2,10.9,0.695,0,456.27,15,2,70.0,SMB,LATAM,Starter,Organic,C000729,0,0,0.02806077875367678
373,0.0,1365,7.0,1,51.4,0.042,0,111.51,22,1,46.2,Enterprise,North America,Free,Organic,C004644,1,0,0.0927493277140021
24,25.64,277,13.0,0,36.4,0.149,0,132.91,5,1,54.7,SMB,Europe,Starter,Partner,C001987,0,0,0.07042779018233297
6,0.0,1312,6.0,1,56.5,0.356,0,194.81,29,1,55.2,SMB,North America,Free,Sales,C002623,0,0,0.024175082743945087
5,77.86,818,17.0,3,-15.7,0.715,0,1027.36,14,3,65.6,Startup,North America,Pro,Sales,C003747,0,0,0.01957942324556164
4,213.53,706,2.0,3,46.8,0.662,0,2276.81,10,4,56.8,Startup,Europe,Business,Paid Search,C004836,0,0,0.07490676473699838
18,74.15,619,14.0,2,58.6,0.138,0,890.4,13,2,54.5,SMB,North America,Pro,Paid Search,C000786,0,0,0.007525548280732388
65,73.31,1039,25.0,3,67.0,0.302,0,2087.78,28,3,68.6,Mid-Market,North America,Pro,Paid Search,C001820,0,0,0.004946633311695962
396,25.03,132,10.0,1,9.1,0.566,0,50.07,2,1,60.3,Enterprise,APAC,Starter,Organic,C004851,1,0,0.41042303932805335
30,32.1,126,27.0,0,73.8,0.785,0,235.54,7,0,90.0,Mid-Market,North America,Starter,Organic,C000470,0,0,0.017124000418199052
57,8646.17,213,11.0,1,49.6,0.2,0,45330.7,5,1,54.3,Mid-Market,North America,Enterprise,Organic,C004426,0,0,0.04626596053475532
2,75.4,1082,27.0,0,22.4,0.381,1,1882.31,24,0,70.8,Startup,Europe,Pro,Paid Search,C001621,0,0,0.012876553815647979
6,27.37,587,27.0,3,60.0,0.743,0,282.58,10,3,82.9,SMB,APAC,Starter,Paid Search,C004586,0,0,0.021997247897547312
5,25.48,280,1.0,1,50.3,0.605,1,215.37,9,1,55.6,SMB,Europe,Starter,Organic,C004223,0,0,0.09568017745059512
5,32.61,847,18.0,2,5.4,0.113,0,393.55,13,2,52.0,SMB,North America,Starter,Organic,C004191,1,0,0.14783374713633116
330,70.09,1277,16.0,1,55.5,0.449,0,1444.33,20,2,66.8,Enterprise,Europe,Pro,Referral,C003513,0,0,0.012211750031209192
16,75.53,1054,27.0,0,-12.5,0.692,0,2041.09,27,1,78.6,SMB,North America,Pro,Organic,C000299,0,0,0.0037300042222618976
7,1071.42,1044,10.0,1,87.5,0.413,1,32932.08,30,1,61.6,Startup,North America,Enterprise,Paid Search,C003525,0,0,0.029636015508248615
54,69.33,1123,17.0,0,-7.3,0.8,0,1358.35,20,1,73.4,Mid-Market,Europe,Pro,Paid Search,C000719,0,0,0.00718931356824701
4,84.23,192,18.0,0,38.9,0.185,0,439.44,6,0,60.5,Startup,North America,Pro,Organic,C001375,0,0,0.06147157588153835
22,30.67,219,0.0,1,37.9,0.335,0,29.92,1,1,47.3,SMB,Europe,Starter,Organic,C004674,0,1,0.7129256096300909
25,26.09,1397,11.0,0,46.6,0.794,1,546.59,20,0,71.3,Mid-Market,North America,Starter,Sales,C001110,0,0,0.028029046160851178
40,33.15,1176,27.0,0,48.6,0.461,1,680.17,19,2,75.8,Mid-Market,APAC,Starter,Paid Search,C002511,0,0,0.04644511221586181
7,215.86,495,10.0,0,18.4,0.39,0,2030.46,10,1,57.5,Startup,Europe,Business,Referral,C003813,0,0,0.07470215164147323
2,27.86,780,21.0,1,2.1,0.073,0,387.48,14,1,54.6,Startup,APAC,Starter,Partner,C002980,1,0,0.0678050192671801
1,78.34,187,24.0,0,40.4,0.35,2,248.73,3,2,67.0,Startup,APAC,Pro,Partner,C001389,0,0,0.13158168832592207
195,32.59,573,16.0,2,4.7,0.207,0,244.83,8,2,53.0,Enterprise,Europe,Starter,Referral,C002917,0,0,0.06933663726809902
38,31.92,395,15.0,1,14.3,0.894,0,346.43,11,1,75.1,Mid-Market,LATAM,Starter,Paid Search,C002172,0,0,0.029324761873808117
347,69.21,367,15.0,0,44.6,0.703,1,900.03,13,0,71.9,Enterprise,APAC,Pro,Referral,C003582,0,0,0.025333485694416052
19,0.0,426,14.0,1,56.2,0.619,2,69.39,10,1,66.2,SMB,Europe,Free,Sales,C004538,0,0,0.32099499371156226
20,31.61,521,8.0,2,48.4,0.243,0,236.78,7,2,51.3,SMB,Europe,Starter,Organic,C001277,0,0,0.4659568762570392
2,72.19,976,16.0,0,55.4,0.079,0,1267.33,18,0,57.2,Startup,Europe,Pro,Organic,C004254,0,0,0.015985245232379014
66,195.57,1294,5.0,1,30.1,0.229,0,4727.58,24,1,47.8,Mid-Market,APAC,Business,Organic,C004459,0,0,0.02745080105655123
7,27.71,1346,3.0,0,22.5,0.359,0,539.72,21,1,50.7,SMB,APAC,Starter,Organic,C004648,0,0,0.20894523774228277
27,0.0,1063,15.0,1,36.5,0.035,1,153.51,20,1,49.6,Mid-Market,Europe,Free,Organic,C002045,0,0,0.10975488153930467
1,155.08,1277,2.0,2,50.9,0.224,0,3892.81,26,2,45.6,Startup,APAC,Enterprise,Partner,C002550,0,0,0.01552894872782095
12,205.12,643,26.0,2,49.2,0.305,1,1761.46,9,2,67.3,SMB,APAC,Business,Organic,C000288,0,0,0.0727037644902839
34,27.52,89,24.0,2,50.3,0.195,0,23.89,1,2,64.3,Mid-Market,North America,Starter,Referral,C000684,0,0,0.4237423183872561
17,3052.53,562,14.0,2,27.6,0.871,0,25679.74,8,3,73.4,SMB,North America,Enterprise,Paid Search,C003117,0,0,0.03006574796483211
46,27.51,1337,13.0,0,14.8,0.466,1,749.87,27,1,60.1,Mid-Market,APAC,Starter,Paid Search,C000753,0,0,0.03864768355275367
52,0.0,500,11.0,1,46.2,0.693,0,101.55,8,1,68.7,Mid-Market,Europe,Free,Paid Search,C001306,0,0,0.061191994544914
22,72.59,439,8.0,0,43.4,0.253,1,455.76,6,0,52.1,Mid-Market,North America,Pro,Organic,C002055,0,0,0.09424457341845274
25,90.09,639,22.0,1,47.4,0.032,0,1228.67,13,1,58.8,Mid-Market,Europe,Pro,Paid Search,C001897,0,0,0.013234004613908812
20,201.41,102,3.0,2,24.8,0.466,0,380.38,2,3,51.1,Mid-Market,Europe,Business,Sales,C001421,0,0,0.22777210827190206
21,73.0,423,21.0,1,10.3,0.057,0,340.43,5,2,55.0,Mid-Market,Europe,Pro,Paid Search,C004852,0,0,0.09035956251038789
7,75.21,170,1.0,2,46.5,0.413,1,218.78,3,2,47.9,Startup,North America,Pro,Partner,C000592,1,0,0.3997775050953978
78,70.99,262,26.0,1,36.1,0.487,0,217.84,3,1,74.9,Mid-Market,North America,Pro,Organic,C004891,0,0,0.09469289593746992
316,29.61,969,4.0,2,7.5,0.316,2,532.03,18,2,41.8,Enterprise,North America,Starter,Partner,C001647,1,0,0.41989769046154796
14,68.88,54,1.0,2,71.1,0.24,0,195.67,3,2,47.2,SMB,LATAM,Pro,Organic,C001676,0,0,0.049893363003878484
20,199.96,1152,16.0,0,54.1,0.792,0,2400.52,13,1,78.5,SMB,North America,Business,Partner,C003179,0,0,0.0784801918515132
5,175.12,534,23.0,0,59.3,0.437,0,1780.49,10,0,74.6,Startup,Europe,Business,Sales,C002986,0,0,0.011588549854842905
22,3179.72,1171,2.0,0,69.7,0.672,0,45223.81,15,0,63.9,SMB,North America,Enterprise,Paid Search,C000224,0,0,0.09197191271817937
17,216.84,1330,27.0,1,32.5,0.562,0,5076.27,23,1,77.7,SMB,Europe,Business,Referral,C001633,0,0,0.0074052089784363805
15,26.14,670,9.0,0,2.7,0.408,0,324.23,12,1,55.5,SMB,Europe,Starter,Referral,C001222,0,0,0.09907606544204284
84,86.62,1096,15.0,1,65.4,0.437,0,1252.56,15,1,66.5,Enterprise,North America,Pro,Organic,C004488,0,0,0.0649873868559271
3,90.21,1260,3.0,1,6.6,0.065,0,1953.3,24,1,38.8,Startup,North America,Pro,Sales,C000462,0,0,0.06024474249903155
3,78.06,1440,10.0,1,44.7,0.25,0,2327.82,30,1,54.4,Startup,APAC,Pro,Organic,C003103,0,0,0.01630375956106722
6,170.83,1357,6.0,0,18.3,0.521,0,3047.01,19,0,57.8,Startup,North America,Business,Organic,C001022,0,0,0.12212588475767135
1,71.97,1212,16.0,1,45.7,0.836,1,1956.04,28,1,75.4,Startup,North America,Pro,Sales,C003289,0,0,0.03102482518385686
19,29.5,1122,6.0,0,55.1,0.359,2,712.88,26,0,52.6,SMB,Europe,Starter,Organic,C000510,0,0,0.031604572861654176
62,81.17,1147,15.0,2,38.2,0.533,0,1603.04,20,3,65.2,Mid-Market,LATAM,Pro,Organic,C003952,0,0,0.014378985288494062
74,25.85,511,1.0,3,35.6,0.426,0,269.24,10,3,47.7,Mid-Market,LATAM,Starter,Organic,C000162,1,0,0.1708976242958436
10,207.19,546,24.0,2,65.4,0.079,0,1633.39,8,2,62.3,SMB,LATAM,Business,Organic,C000616,0,0,0.02302198516540151
22,215.54,32,19.0,0,12.1,0.633,0,263.05,1,0,72.2,SMB,North America,Business,Referral,C001336,0,0,0.07506245642864012
33,217.18,129,8.0,1,57.7,0.363,2,419.99,2,1,53.3,Mid-Market,North America,Business,Paid Search,C001751,0,0,0.1612006814160571
13,1980.69,715,17.0,1,36.5,0.549,0,25062.22,12,1,68.8,SMB,APAC,Enterprise,Referral,C001849,0,0,0.014191433356689077
218,225.32,938,23.0,0,29.4,0.659,1,4065.24,18,1,76.2,Enterprise,North America,Business,Referral,C001360,0,0,0.0282597458234441
53,33.05,294,4.0,1,50.0,0.212,0,387.46,11,2,48.4,Mid-Market,North America,Starter,Referral,C004392,0,0,0.06651137248920048
12,73.66,551,27.0,1,33.8,0.177,0,913.58,12,2,66.3,SMB,North America,Pro,Referral,C001585,0,0,0.009971920724538386
7,77.85,1448,20.0,0,31.3,0.289,0,3077.69,41,0,64.7,SMB,North America,Pro,Sales,C001175,0,0,0.005422469929577656
9,1276.22,272,27.0,2,23.5,0.345,2,8704.52,6,3,64.8,SMB,LATAM,Enterprise,Sales,C000545,0,0,0.08305966997184362
52,24.96,319,12.0,0,26.5,0.227,2,57.75,2,0,51.2,Mid-Market,North America,Starter,Organic,C001736,1,1,0.7992409638456265
59,89.07,220,14.0,0,21.2,0.349,1,610.66,6,0,58.1,Mid-Market,APAC,Pro,Sales,C003340,0,0,0.06336874956161516
313,80.81,786,19.0,0,3.3,0.475,2,1201.97,16,0,62.5,Enterprise,Europe,Pro,Referral,C004606,0,0,0.035375854232428984
12,0.0,1357,24.0,1,67.5,0.16,1,109.44,23,2,64.5,SMB,North America,Free,Organic,C003335,0,0,0.04160309861500486
23,31.84,1102,25.0,2,20.9,0.526,0,734.13,22,5,72.2,SMB,North America,Starter,Referral,C003718,0,0,0.01660412477554673
18,28.45,412,16.0,2,40.0,0.358,1,464.63,16,2,59.0,SMB,LATAM,Starter,Paid Search,C001009,0,0,0.05818402582987781
91,0.0,1217,26.0,3,38.8,0.341,2,70.56,22,3,63.8,Enterprise,North America,Free,Partner,C001193,0,0,0.10382130497949965
8,76.23,831,14.0,3,15.2,0.514,0,1114.1,15,3,59.9,SMB,North America,Pro,Paid Search,C003551,0,0,0.034833431014240565
320,0.0,356,18.0,1,37.1,0.525,0,11.85,4,2,69.0,Enterprise,Europe,Free,Sales,C001691,0,0,0.12970441651393497
22,0.0,874,5.0,1,39.6,0.74,0,122.04,26,1,64.1,Mid-Market,North America,Free,Sales,C002192,1,0,0.024098286616313417
40,84.66,485,16.0,2,0.5,0.51,0,561.48,7,2,61.6,Mid-Market,Europe,Pro,Referral,C003719,0,0,0.1288762854590113
126,80.18,662,15.0,0,33.2,0.308,2,768.22,9,0,57.0,Enterprise,North America,Pro,Referral,C001003,0,0,0.1166578220049989
40,0.0,77,22.0,0,61.4,0.221,0,14.71,3,0,67.4,Mid-Market,APAC,Free,Organic,C004364,0,0,0.05534537932170791
469,29.19,621,26.0,2,65.7,0.338,1,117.81,4,2,69.9,Enterprise,North America,Starter,Partner,C001156,1,0,0.17178129571809705
59,78.9,734,7.0,2,68.6,0.189,2,1061.95,12,2,46.8,Mid-Market,Europe,Pro,Referral,C000445,0,0,0.06474825379790197
17,78.69,474,18.0,0,-3.9,0.088,0,1190.55,14,0,53.3,SMB,APAC,Pro,Partner,C004672,0,0,0.01679511918926334
23,24.78,324,0.0,1,22.8,0.818,1,108.49,4,2,58.3,Mid-Market,APAC,Starter,Organic,C002702,1,0,0.18857130160184932
57,33.12,185,18.0,1,7.9,0.688,3,150.88,6,1,65.0,Mid-Market,Europe,Starter,Partner,C003795,0,1,0.8710524868194355
5,697.42,662,23.0,2,24.0,0.366,0,7252.92,10,2,65.9,SMB,North America,Enterprise,Referral,C004371,0,0,0.048023056279866756
16,28.27,714,19.0,3,2.0,0.341,0,318.38,11,4,57.9,SMB,North America,Starter,Organic,C003552,1,0,0.18611320835573242
16,0.0,1171,7.0,2,63.1,0.43,1,150.46,26,2,55.5,SMB,North America,Free,Organic,C004886,0,0,0.0663176706100277
1,228.15,1179,5.0,1,77.5,0.287,0,6123.71,26,1,54.3,Startup,Europe,Business,Referral,C004827,0,0,0.03276949723235824
325,0.0,491,11.0,1,28.3,0.371,0,37.95,11,1,57.3,Enterprise,North America,Free,Partner,C003390,0,0,0.09290649392260018
28,80.32,71,13.0,1,51.5,0.271,0,138.1,2,1,58.4,Mid-Market,APAC,Pro,Organic,C002840,0,0,0.06635847550790659
56,169.28,1270,11.0,2,82.5,0.337,1,4028.55,22,2,58.2,Mid-Market,North America,Business,Referral,C003527,0,0,0.029988175427117913
67,76.85,74,14.0,0,35.0,0.452,0,106.89,1,0,64.6,Mid-Market,APAC,Pro,Paid Search,C000417,0,0,0.043165390412863575
3,31.0,1332,19.0,1,41.4,0.671,1,776.83,26,1,72.7,Startup,North America,Starter,Partner,C001809,0,0,0.011495520311796893
41,5695.08,898,3.0,1,18.3,0.383,0,63064.55,12,1,49.5,Mid-Market,North America,Enterprise,Referral,C001921,0,0,0.10463737260463976
